BILLING_PROVIDER_NPI_NUM,n_codes,avg_z_score,max_z_score,high_z_count,total_paid,total_claims,upcode_ratio,flag_upcoding
1811973068,3,1.6946642479162077,3.2343033802239347,1.0,11176.61,71.0,0.3333333333333333,True
1386714228,28,1.6944410547566904,4.590425892148593,7.0,172559.02000000002,1449.0,0.25,True
1730174228,5,1.693433602514931,3.5702690727174473,2.0,19829.050000000003,130.0,0.4,True
1578026571,3,1.69337653740428,1.7613278335361846,0.0,21719.93,171.0,0.0,True
1821100686,5,1.6932004507558234,4.315768490972431,2.0,19509.29,316.0,0.4,True
1366487183,6,1.693053674501293,3.083327195890077,2.0,17786.32,87.0,0.3333333333333333,True
1982663290,4,1.6923011984729335,7.448757485303822,1.0,68624.54999999999,197.0,0.25,True
1285247817,3,1.6918206221902106,1.769528284407617,0.0,27431.94,196.0,0.0,True
1124396874,9,1.6891146748553065,2.63085660464648,4.0,23422.219999999998,235.0,0.4444444444444444,True
1902386873,3,1.689096684715264,1.9994639829494198,0.0,19433.02,174.0,0.0,True
1053607754,6,1.688277455480672,4.553801196573581,2.0,468480.26000000007,483.0,0.3333333333333333,True
1861652646,7,1.687563854552271,5.049000284282656,2.0,11663.57,229.0,0.2857142857142857,True
1225629017,5,1.6861197442762008,2.211696277085976,2.0,46337.310000000005,144.0,0.4,True
1023124617,3,1.6857268394785894,4.562720098915635,1.0,60751.520000000004,93.0,0.3333333333333333,True
1588089759,13,1.6853395805327553,14.5401666662473,2.0,14400.279999999997,373.0,0.15384615384615385,True
1356330468,7,1.6837341891539772,3.2654528600816155,1.0,23163.39,226.0,0.14285714285714285,True
1548566557,3,1.6831919364787533,2.950506090781558,2.0,42601.07,113.0,0.6666666666666666,True
1033351010,6,1.6827447953309476,3.766707818631549,3.0,402538.66000000003,2129.0,0.5,True
1518529502,3,1.6815451509162422,2.7707307161570793,2.0,9056.35,129.0,0.6666666666666666,True
1275609687,7,1.6813767564214417,3.2589455017833693,3.0,9167.8,176.0,0.42857142857142855,True
1033844675,3,1.6807277293630494,1.9431392986899914,0.0,27540.05,148.0,0.0,True
1851737316,6,1.680437802151329,4.657994960174198,2.0,29579.38,200.0,0.3333333333333333,True
1053369074,3,1.6799635382178126,3.9516867567885225,1.0,3896.4,43.0,0.3333333333333333,True
1386630192,26,1.6783209572326903,5.334542892600642,14.0,86191.06,660.0,0.5384615384615384,True
1508936188,5,1.6782429514029933,3.0986059173041753,2.0,85623.61000000002,301.0,0.4,True
1700112745,130,1.6777273036656886,23.745163727262728,29.0,547370.5000000002,3170.0,0.2230769230769231,True
1184695694,4,1.6765558281975803,4.004682818212291,2.0,1485.8000000000002,89.0,0.5,True
1073546354,13,1.6765311111643728,5.041516932772856,4.0,61064.39,479.0,0.3076923076923077,True
1669042404,3,1.6764395791156568,2.0071394141606254,1.0,6093.2,42.0,0.3333333333333333,True
1740554229,4,1.6753281134257194,2.1926414531779463,2.0,1752163.45,5637.0,0.5,True
1225158769,4,1.6749662962476872,3.5771215598939414,1.0,86143.99,233.0,0.25,True
1154694081,6,1.6745867658148441,3.391589418958307,3.0,22598.6,155.0,0.5,True
1619039047,7,1.6743489139215646,9.766606660875045,1.0,3463.35,216.0,0.14285714285714285,True
1427251933,3,1.6739208208831584,1.9777611370046235,0.0,6103.92,66.0,0.0,True
1053354233,36,1.6728803425904413,5.261570690143894,13.0,396574.91,1144.0,0.3611111111111111,True
1669569182,4,1.6721535956455864,3.0521406357656424,2.0,1713.73,58.0,0.5,True
1952637936,15,1.671468739549249,6.013862741823301,4.0,83225.5,1893.0,0.26666666666666666,True
1497815252,3,1.6700528896258542,5.108034720814661,1.0,58573.130000000005,47.0,0.3333333333333333,True
1699842500,11,1.6699070200552162,3.122553555575376,4.0,52299.899999999994,398.0,0.36363636363636365,True
1346677754,3,1.6697988004546414,5.460077649783224,1.0,7018.8,51.0,0.3333333333333333,True
1063406999,33,1.6696183058695255,5.55145733733672,15.0,326239.65,1400.0,0.45454545454545453,True
1407839822,8,1.6681682105898403,6.25690030024256,2.0,132844.52000000002,426.0,0.25,True
1023297710,5,1.6672404014154398,3.6573222337135265,1.0,53974.74,483.0,0.2,True
1295706588,16,1.6668865009118092,21.331417664203588,2.0,9616.639999999998,318.0,0.125,True
1154377638,16,1.666242402154363,2.245848420098331,4.0,63154.84,425.0,0.25,True
1427487123,9,1.6651325525258018,5.724995479197482,3.0,52890.479999999996,754.0,0.3333333333333333,True
1760593610,4,1.6647260998870679,7.3157289692064165,1.0,900.26,76.0,0.25,True
1912632449,4,1.6646677301925594,2.6413164944800314,2.0,16792.58,133.0,0.5,True
1740227214,7,1.6640895636850916,2.331081957216475,3.0,55650.53999999999,385.0,0.42857142857142855,True
1689672586,3,1.6638985237097685,2.682748645871943,2.0,12035.16,134.0,0.6666666666666666,True
1467450353,10,1.6637226231956277,3.7647573008789563,4.0,25018.049999999992,251.0,0.4,True
1821264367,3,1.6635335647025562,2.9891600718267144,2.0,4476.0,82.0,0.6666666666666666,True
1205161361,3,1.6634829995656097,2.6097920500012197,2.0,23076.66,141.0,0.6666666666666666,True
1700335809,4,1.6633219630543021,2.354186124683193,2.0,7333.16,129.0,0.5,True
1710018544,3,1.663002092203245,2.1213659795053985,1.0,16416.39,128.0,0.3333333333333333,True
1275984072,9,1.6623341222722432,3.0597649224437644,3.0,25748.11,190.0,0.3333333333333333,True
1326237132,15,1.6621412162387623,11.255367005163224,4.0,29375.56,874.0,0.26666666666666666,True
1164432761,13,1.661599321654583,3.753733783671988,4.0,34263.31,272.0,0.3076923076923077,True
1528650223,13,1.6614499857372338,5.3065470632390985,6.0,121845.63000000002,731.0,0.46153846153846156,True
1740256015,6,1.6596811773320244,2.7851005406070137,4.0,339408.19999999995,165.0,0.6666666666666666,True
1770703845,3,1.6582305377328137,4.613286241514474,1.0,1980.0,60.0,0.3333333333333333,True
1972875490,4,1.6572106736670094,4.909670799156081,2.0,9751.990000000002,90.0,0.5,True
1063952117,19,1.6571531953863343,29.57454224789107,2.0,38669.8,510.0,0.10526315789473684,True
1003940438,6,1.6561125077263446,4.035383515467251,3.0,763770.03,5112.0,0.5,True
1588686596,9,1.6559032243769611,3.4303321705159835,3.0,112024.64000000003,551.0,0.3333333333333333,True
1700912367,14,1.655901548080932,4.346879507733503,5.0,277155.9,1687.0,0.35714285714285715,True
1477553253,5,1.655692547621019,2.0750834756317107,2.0,8563.31,97.0,0.4,True
1952328569,25,1.6556140041435596,4.783350021120506,10.0,80117.35999999999,3236.0,0.4,True
1629626007,3,1.6555806606550092,3.9268169935817285,1.0,16950.0,159.0,0.3333333333333333,True
1700225364,6,1.6552401901034728,3.44914562250698,2.0,7808.0,163.0,0.3333333333333333,True
1457304966,80,1.6545806598631905,4.120554419842048,42.0,413695.10000000003,4148.0,0.525,True
1376662296,5,1.6543118983147695,8.584533619648518,1.0,43708.08,146.0,0.2,True
1023561560,4,1.6542104758775762,2.4632935655912447,1.0,19868.03,151.0,0.25,True
1730290826,7,1.6535497863689952,3.4675250486176132,2.0,13893.03,229.0,0.2857142857142857,True
1215029442,8,1.6533155481477708,3.872056408636271,4.0,4273.32,151.0,0.5,True
1730289737,19,1.6527774470774268,10.120211856314546,5.0,36127.99,753.0,0.2631578947368421,True
1871641332,3,1.6523338902186067,2.7443537477073456,1.0,6237.6,99.0,0.3333333333333333,True
1528069176,8,1.6518212730152888,2.7257131714454865,4.0,19284.0,211.0,0.5,True
1740544972,3,1.6517310486573231,4.949985924708963,1.0,4679.6900000000005,101.0,0.3333333333333333,True
1568630085,3,1.6511974145591106,2.0772258077285986,1.0,9355.2,103.0,0.3333333333333333,True
1851805709,5,1.6507866703452412,2.5140354232567264,3.0,28806.959999999995,212.0,0.6,True
1174874028,3,1.6505583500147682,1.9659562804501023,0.0,115191.73999999999,1892.0,0.0,True
1326066796,6,1.6504653617507807,8.09509938383502,2.0,7580.0,242.0,0.3333333333333333,True
1568694792,3,1.6503352343075453,2.123880685827991,1.0,1170.24,111.0,0.3333333333333333,True
1760455687,26,1.6498761431516455,6.785850895079907,8.0,55936.32000000001,662.0,0.3076923076923077,True
1598985681,3,1.6497156741578936,2.6740702694621468,1.0,7020.0,158.0,0.3333333333333333,True
1750764015,7,1.649526176445845,8.378865137236158,1.0,12129.39,158.0,0.14285714285714285,True
1700927043,3,1.6484370765635983,5.228805536317099,1.0,3388.4700000000003,108.0,0.3333333333333333,True
1194798231,12,1.6484352259339887,2.929274051367541,4.0,18226.6,267.0,0.3333333333333333,True
1356318844,4,1.6478695563992116,4.048399439860617,1.0,99954.56,964.0,0.25,True
1124686530,9,1.6477986016992403,8.063381090231553,2.0,12897.7,233.0,0.2222222222222222,True
1326231366,3,1.6474775924809204,5.756738792425692,1.0,44296.42,75.0,0.3333333333333333,True
1801843511,8,1.6464721236026698,3.138029043766775,4.0,36785.799999999996,351.0,0.5,True
1922180264,3,1.6455723235140243,2.5157077268164767,2.0,30722.39,192.0,0.6666666666666666,True
1770190647,7,1.6449545609967136,3.283988779083601,3.0,11924.71,401.0,0.42857142857142855,True
1922046085,72,1.644810167468615,11.72108768590813,17.0,520901.61,5614.0,0.2361111111111111,True
1174141485,6,1.6438367193344072,4.270613287697519,3.0,21100.12,150.0,0.5,True
1245898683,11,1.6431463355043503,2.7369707848532463,5.0,50579.99999999999,423.0,0.45454545454545453,True
1417186719,4,1.6430009039830082,3.100850410576457,2.0,113413.19,327.0,0.5,True
1215551437,26,1.642830370031601,4.047444418328776,13.0,83990.15000000002,709.0,0.5,True
1669435806,8,1.6428053193130157,2.935306172686495,2.0,50783.25,339.0,0.25,True
1699877555,10,1.6423906504925796,3.909192000632087,4.0,86058.50000000001,487.0,0.4,True
1356823876,3,1.642337045800673,3.0789499259738844,1.0,15640.740000000002,75.0,0.3333333333333333,True
1831189422,3,1.6422479253949571,2.5479875133704173,1.0,5246.8,64.0,0.3333333333333333,True
1275600496,5,1.641871741950645,2.5101527090491977,2.0,5421.150000000001,108.0,0.4,True
1801552138,5,1.6415257002757528,3.597806815220941,2.0,4972.16,93.0,0.4,True
1518288364,3,1.6409029631226033,2.241586200987647,1.0,5753.62,56.0,0.3333333333333333,True
1770560088,3,1.640878417260532,3.8215179410700877,1.0,12254.880000000001,173.0,0.3333333333333333,True
1992730956,21,1.6401920779055685,5.638504494001521,10.0,254441.70999999996,1269.0,0.47619047619047616,True
1386010130,9,1.6401743936795723,7.048245312437308,2.0,53329.26,389.0,0.2222222222222222,True
1811968761,4,1.639827936581109,2.8325384332854053,2.0,88211.69000000002,145.0,0.5,True
1114998911,26,1.6390274597413717,7.7215126343855145,8.0,73190.36000000002,543.0,0.3076923076923077,True
1588949127,5,1.6389318107483781,1.879434127696874,0.0,38238.53,285.0,0.0,True
1902041676,4,1.6389055354295665,2.7337257672147737,1.0,7041.66,90.0,0.25,True
1255768065,4,1.6386516329746463,3.41944823080221,1.0,5347.650000000001,76.0,0.25,True
1992079909,3,1.6384284466013597,3.5970502935362836,2.0,486786.89,513.0,0.6666666666666666,True
1326035460,5,1.6376260264507692,2.057871719248304,1.0,21812.760000000002,150.0,0.2,True
1235104878,6,1.6375048517952686,3.3124983332141134,2.0,37224.450000000004,100.0,0.3333333333333333,True
1225046550,4,1.6373705974960393,4.37641540149338,2.0,45837.9,226.0,0.5,True
1881627420,5,1.6368301695307843,3.394775225726295,1.0,483380.82999999996,1236.0,0.2,True
1033745757,4,1.6367647102044502,2.2053040655210747,1.0,28308.53,100.0,0.25,True
1457673238,7,1.6364437871479913,3.8564175674610524,3.0,10713.83,175.0,0.42857142857142855,True
1194765701,3,1.636124257844677,2.6585105966837204,1.0,5687.51,74.0,0.3333333333333333,True
1457424780,3,1.6351068388524086,2.07481221087112,1.0,19821.7,701.0,0.3333333333333333,True
1477800340,4,1.6350638224517824,2.594022423256236,2.0,6726.119999999999,121.0,0.5,True
1649375429,18,1.6345192059172666,6.568312121836504,8.0,121233.90999999999,2733.0,0.4444444444444444,True
1649217175,67,1.634392012127221,5.8349493553228795,26.0,232695.73000000004,2186.0,0.3880597014925373,True
1538127535,5,1.6336926158282428,2.2937340471871255,2.0,734493.4500000001,2739.0,0.4,True
1750488169,5,1.633018012183563,3.6330032393662064,3.0,57349.619999999995,276.0,0.6,True
1811032816,4,1.6318822837248206,3.4430947671619716,2.0,5078.4,119.0,0.5,True
1336283357,3,1.631592049386099,1.9713796664500838,0.0,19696.05,169.0,0.0,True
1336236397,3,1.6315213484021622,2.644150349077964,1.0,15165.18,76.0,0.3333333333333333,True
1134662943,10,1.6311834961211513,5.119262876231085,4.0,20867.05,397.0,0.4,True
1790301547,3,1.6310383749836586,1.9452233511566577,0.0,11882.189999999999,243.0,0.0,True
1902317472,6,1.6310224294352693,3.344403456921098,2.0,47790.89000000001,339.0,0.3333333333333333,True
1942328356,3,1.6308024559275447,5.181889397136171,1.0,100131.76999999999,438.0,0.3333333333333333,True
1790085934,5,1.6304131534241435,2.4805353240567682,3.0,65984.72,649.0,0.6,True
1386175164,6,1.6303637739891086,4.174533721974229,2.0,9860.769999999999,209.0,0.3333333333333333,True
1134349749,4,1.6302678221200517,4.916193495943556,1.0,212333.25,755.0,0.25,True
1013083476,5,1.6294241654123425,1.8590331124502322,0.0,53935.78,350.0,0.0,True
1174745335,5,1.6288832288683868,2.17055184502125,2.0,17954.6,221.0,0.4,True
1902839533,7,1.6288045180311366,7.968874002361597,1.0,295031.07999999996,1253.0,0.14285714285714285,True
1639397334,4,1.6282881067183756,1.792446062272526,0.0,294504.99,286.0,0.0,True
1598884629,5,1.6282525044344294,1.71654478058604,0.0,411444.25,1160.0,0.0,True
1740394709,10,1.6276755831203804,5.202786350825267,2.0,59847.6,820.0,0.2,True
1306910260,5,1.6265701883829091,2.838299405390538,2.0,49077.469999999994,198.0,0.4,True
1629003975,4,1.626315591032518,6.9688987876093025,1.0,79329.23,142.0,0.25,True
1992220990,3,1.625809209392455,4.736854258948258,1.0,16835.45,105.0,0.3333333333333333,True
1033201157,6,1.625765973587437,4.039644280225557,2.0,2108149.7,2471.0,0.3333333333333333,True
1790923605,9,1.6255946451168772,3.0940069724742476,3.0,24897.250000000004,364.0,0.3333333333333333,True
1386131837,7,1.625354338808178,2.102844337845743,1.0,50467.75,444.0,0.14285714285714285,True
1194342162,3,1.6253499812794203,5.509399372219257,1.0,7517.4400000000005,78.0,0.3333333333333333,True
1346266848,49,1.6243678177958212,35.19366903409939,5.0,168266.84000000003,3328.0,0.10204081632653061,True
1417986712,3,1.6243659330379376,3.2828186108233837,1.0,4340.44,59.0,0.3333333333333333,True
1942401773,3,1.6242524097778832,5.842456395870125,1.0,13123.460000000001,115.0,0.3333333333333333,True
1275566317,3,1.624036786031455,1.681892810044673,0.0,683.3800000000001,49.0,0.0,True
1174759583,8,1.6240363741876358,6.663878191414355,2.0,28917.370000000003,539.0,0.25,True
1215904776,6,1.6240291404409157,6.014299315002224,2.0,104310.05999999998,693.0,0.3333333333333333,True
1730742693,3,1.6231017531805614,3.0227923205235068,1.0,6232.48,50.0,0.3333333333333333,True
1124754544,3,1.6224584857856643,1.8981974898112013,0.0,11091.28,100.0,0.0,True
1386689487,36,1.6217206371260444,7.2480511087511825,9.0,137792.81000000003,1265.0,0.25,True
1932779782,5,1.621164936017422,1.8299412019329115,0.0,19168.27,146.0,0.0,True
1043394729,5,1.6206817483248284,2.4290881756769362,2.0,16143.97,142.0,0.4,True
1417904269,3,1.6204008128114868,2.1416899635972073,1.0,26938.269999999997,218.0,0.3333333333333333,True
1841737731,3,1.6202475247168273,3.760495053813519,1.0,88689.39,321.0,0.3333333333333333,True
1275649592,8,1.6196749520999294,2.5448172787134715,5.0,10798.34,234.0,0.625,True
1265484893,35,1.6195958654876312,8.754106416220532,9.0,59221.08,1184.0,0.2571428571428571,True
1427138726,138,1.6192200526987017,19.148817799431296,38.0,4472536.28,21172.0,0.2753623188405797,True
1447385257,4,1.6188460799301383,3.769250534681358,2.0,51604.58,82.0,0.5,True
1043853328,3,1.6187819384055988,3.0789499259738844,1.0,252467.64,2277.0,0.3333333333333333,True
1437119294,6,1.6185284121205212,9.782831824736036,1.0,10022.26,203.0,0.16666666666666666,True
1720098320,20,1.6179229302120004,6.938388498859383,6.0,66887.76000000001,647.0,0.3,True
1083726830,7,1.6169535399792543,4.587038641063753,2.0,110536.28,1103.0,0.2857142857142857,True
1477051589,14,1.6167924224267285,3.5063481210821847,6.0,89399.2,904.0,0.42857142857142855,True
1053378349,3,1.6154204741329103,2.5226274839509437,1.0,3766.98,64.0,0.3333333333333333,True
1568704229,3,1.615069259909131,1.874363725722802,0.0,10642.5,80.0,0.0,True
1861787194,6,1.6148527240417143,2.778908598902631,1.0,9762.560000000001,111.0,0.16666666666666666,True
1659631695,3,1.6139143174210713,1.9925702613009364,0.0,14214.16,108.0,0.0,True
1053406330,5,1.6137250353346313,3.8369278185297415,3.0,14125.73,107.0,0.6,True
1942511019,7,1.6136658546586449,2.0876259862321525,3.0,37673.89,314.0,0.42857142857142855,True
1881684231,4,1.6135158370732927,3.0394913040462326,2.0,26571.31,154.0,0.5,True
1033145511,13,1.613103638162279,3.18122412923995,6.0,41697.27,359.0,0.46153846153846156,True
1427113547,13,1.6125122510381624,8.51816588269966,2.0,50166.11,752.0,0.15384615384615385,True
1972077360,3,1.6119084735505222,2.921141197546444,1.0,22157.510000000002,92.0,0.3333333333333333,True
1093902934,3,1.6107979875003846,3.414415832303535,1.0,44706.09999999999,237.0,0.3333333333333333,True
1497822209,9,1.610278671997799,2.9516631716989568,3.0,30311.0,258.0,0.3333333333333333,True
1437158375,4,1.6096540193701436,2.3540625763181406,1.0,6010.36,88.0,0.25,True
1235312026,3,1.6091476571438832,5.135147612715695,1.0,1050.84,176.0,0.3333333333333333,True
1932130358,5,1.6090576680324395,2.319415700398109,1.0,80526.62999999999,439.0,0.2,True
1255823282,4,1.6089473275205188,1.7341150617418415,0.0,13974.11,117.0,0.0,True
1942237243,3,1.60888759473257,2.612473924072789,1.0,170044.3,454.0,0.3333333333333333,True
1619219433,6,1.6083194363848443,3.687240821376488,2.0,7056.26,196.0,0.3333333333333333,True
1790071942,5,1.6077296584688423,4.769636816574129,2.0,42080.39,144.0,0.4,True
1639397417,13,1.6068942005638922,12.91378734398398,3.0,818089.32,2484.0,0.23076923076923078,True
1750657722,13,1.6065823353702178,4.081773143283032,6.0,55934.590000000004,315.0,0.46153846153846156,True
1760155568,3,1.6064685591422956,1.7320706533368124,0.0,10869.98,77.0,0.0,True
1568525699,24,1.6056007023123797,5.590349536436328,7.0,1242192.4599999995,3158.0,0.2916666666666667,True
1144628017,10,1.605532372451707,3.152771352429047,3.0,14910.03,220.0,0.3,True
1518124155,3,1.6045488228936158,2.0737395312260967,1.0,19340.010000000002,290.0,0.3333333333333333,True
1013050343,4,1.602016673125222,2.9049822020081577,1.0,30815.14,142.0,0.25,True
1649236803,5,1.6018911479845037,6.774379640118274,1.0,22367.0,370.0,0.2,True
1336573849,4,1.6018827116913228,2.540607591317075,1.0,28665.64,156.0,0.25,True
1841225489,4,1.6017763052290532,3.3157327538866026,1.0,10471.730000000001,83.0,0.25,True
1619925369,8,1.6014874546860576,14.003971204345762,1.0,16540.63,244.0,0.125,True
1831398718,6,1.600875415347493,6.516276037192849,2.0,1992.55,124.0,0.3333333333333333,True
1285690248,15,1.600515993875895,5.77639629093598,6.0,250922.08999999997,3792.0,0.4,True
1417291212,7,1.6005041100950466,7.633191063154702,2.0,29131.149999999998,180.0,0.2857142857142857,True
1164932836,3,1.5997322301331163,1.9123325192125251,0.0,56251.990000000005,791.0,0.0,True
1700183886,4,1.598968511407605,4.2585876091986545,1.0,7908.37,101.0,0.25,True
1184739443,9,1.5987621581835907,5.108147043582953,2.0,51875.85,370.0,0.2222222222222222,True
1740845999,4,1.5984400952279585,1.920513702802363,0.0,559797.6900000001,994.0,0.0,True
1225076904,9,1.5976176299483376,2.608529150464991,3.0,170810.40999999997,1554.0,0.3333333333333333,True
1609177146,3,1.596702949010634,2.133338955514071,1.0,49305.45,71.0,0.3333333333333333,True
1679677447,4,1.5959207378384643,4.586298428009854,2.0,4338.47,71.0,0.5,True
1881097244,5,1.5947092495415238,7.326943226190565,1.0,46249.51,330.0,0.2,True
1558831198,6,1.5938130636615728,3.704455561344374,3.0,25508.18,193.0,0.5,True
1255461471,9,1.5936839289505094,10.238163423320403,2.0,179499.11000000002,682.0,0.2222222222222222,True
1629273040,6,1.593629162146244,8.913793238906592,1.0,5530.76,225.0,0.16666666666666666,True
1548266547,245,1.5925604929875128,4.780093729983394,112.0,1294286.99,9922.0,0.45714285714285713,True
1568703130,3,1.5925320882922656,1.8550661304258578,0.0,9107.73,79.0,0.0,True
1396851580,8,1.59162661390381,4.331492987201635,2.0,30568.75,302.0,0.25,True
1285047381,3,1.5909206839927768,2.1077231657375033,1.0,9083.0,101.0,0.3333333333333333,True
1952432122,6,1.5898560909891175,2.6081662999100534,4.0,38234.560000000005,142.0,0.6666666666666666,True
1629737473,3,1.589815384734038,2.269907629608349,1.0,16798.089999999997,173.0,0.3333333333333333,True
1356574560,4,1.5894592792965312,5.049539100938877,1.0,63662.009999999995,172.0,0.25,True
1831109560,8,1.5893763934190446,5.766322537829678,2.0,61653.12000000001,185.0,0.25,True
1891405643,16,1.5888612174342591,5.492076535570247,5.0,49964.98,736.0,0.3125,True
1780694380,5,1.588114662038583,2.080987467242867,1.0,12063.39,119.0,0.2,True
1366901464,3,1.5875019571882572,2.4405145407722553,2.0,11388.25,83.0,0.6666666666666666,True
1508811324,10,1.586613915346882,3.1448204806340154,3.0,195333.34000000003,1375.0,0.3,True
1801975156,13,1.5861711142031127,7.552933584841009,3.0,36902.51,323.0,0.23076923076923078,True
1598130965,3,1.5854880902841473,2.1982536281293084,1.0,41917.700000000004,391.0,0.3333333333333333,True
1215978267,5,1.5854677757735443,2.62793848408286,2.0,15685.380000000001,103.0,0.4,True
1710423280,7,1.585170675748515,3.7196035604197513,2.0,23853.91,322.0,0.2857142857142857,True
1548284177,6,1.585146708937209,12.666075452652334,1.0,6790.63,202.0,0.16666666666666666,True
1982009247,6,1.584767560833651,2.291130592617472,1.0,28196.12,215.0,0.16666666666666666,True
1043483076,3,1.5845146731920432,1.6581846457899714,0.0,726997.98,274.0,0.0,True
1477721058,13,1.5839569880272104,7.148246859261208,5.0,640593.82,1860.0,0.38461538461538464,True
1699821041,3,1.5835107340652834,2.2060305135667075,2.0,90840.27,306.0,0.6666666666666666,True
1043989940,3,1.5834966153459933,2.953656076953017,1.0,6433.540000000001,149.0,0.3333333333333333,True
1992714737,7,1.583084298848787,8.896205142634157,1.0,6472.76,157.0,0.14285714285714285,True
1598257750,3,1.5829951954557895,3.086769093204427,1.0,4618.889999999999,83.0,0.3333333333333333,True
1417495003,7,1.5827342106126696,3.069579349212306,3.0,27247.94,249.0,0.42857142857142855,True
1518953652,6,1.58271362224605,6.095952461525186,2.0,223714.72000000003,391.0,0.3333333333333333,True
1508909086,4,1.582143750577743,3.3907465578096168,2.0,19238.0,197.0,0.5,True
1265031322,13,1.5814059269065008,4.116427952181217,3.0,59416.130000000005,559.0,0.23076923076923078,True
1689722639,23,1.5813781796847763,5.001938029452387,6.0,50895.829999999994,899.0,0.2608695652173913,True
1326089400,21,1.5811980791147466,3.502883400829974,9.0,120421.08,856.0,0.42857142857142855,True
1770640500,3,1.5808439435646615,2.331480428155972,1.0,6994.27,60.0,0.3333333333333333,True
1043352677,3,1.5804068707012027,1.8830491141927366,0.0,4127.6,84.0,0.0,True
1871973297,12,1.5802999697860856,3.225027718347993,5.0,200650.55,1320.0,0.4166666666666667,True
1508819079,5,1.5802915522861796,1.956620890692066,0.0,82253.31000000001,482.0,0.0,True
1750614913,3,1.5793444708710396,1.723167350403789,0.0,89295.17,774.0,0.0,True
1477729127,3,1.579129115852014,2.1137479616669217,1.0,56315.630000000005,316.0,0.3333333333333333,True
1659565851,4,1.5780296019568532,3.8774642486267203,2.0,17602.2,81.0,0.5,True
1518623933,4,1.5776288928199307,3.0522159458308686,1.0,7129.96,112.0,0.25,True
1083612022,16,1.5774401017456103,4.022424806028229,5.0,199666.40999999995,1062.0,0.3125,True
1114213972,9,1.5772495910379767,3.524095370245568,5.0,68584.68000000001,478.0,0.5555555555555556,True
1619166741,4,1.5770330860633892,2.4266375428954503,2.0,952273.43,1995.0,0.5,True
1669125415,4,1.576800744959979,4.869376746385278,1.0,7893.139999999999,142.0,0.25,True
1871962548,7,1.5763081115440674,2.396332911916223,2.0,28108.299999999996,215.0,0.2857142857142857,True
1841370368,5,1.5760214367022405,2.9348332614047625,2.0,16081.09,116.0,0.4,True
1891937546,6,1.5756860459592597,10.662112829314525,1.0,259.15,213.0,0.16666666666666666,True
1730683566,14,1.5745549031956583,2.928426547464506,5.0,20925.61,453.0,0.35714285714285715,True
1912058058,33,1.5738482798658446,8.634902864567458,11.0,125645.78999999998,1371.0,0.3333333333333333,True
1073726261,3,1.5738108154919288,5.06561360665212,1.0,24867.46,87.0,0.3333333333333333,True
1467529115,8,1.5736077399594393,2.665800107636847,3.0,30616.129999999997,213.0,0.375,True
1114979671,4,1.5731727587972366,1.9744760282777125,0.0,7182.629999999999,125.0,0.0,True
1356473862,8,1.5730981743910162,2.9097545388118196,3.0,711006.5199999999,2184.0,0.375,True
1508443474,4,1.5729551495112535,3.002784719617411,1.0,5424.08,102.0,0.25,True
1619965084,4,1.5729330071249266,8.432172333759087,1.0,2895.6400000000003,199.0,0.25,True
1669038543,6,1.5725044772727823,7.701621844009314,1.0,9302.92,184.0,0.16666666666666666,True
1265457980,24,1.5722722997565624,13.00054309822889,9.0,1013326.3500000001,2665.0,0.375,True
1396123543,3,1.5722314284352876,1.99980915723871,0.0,3663.0,73.0,0.0,True
1780791293,9,1.5721580820261563,2.7798362516248045,4.0,76012.20999999999,439.0,0.4444444444444444,True
1750532321,33,1.571964481533871,15.388174568392909,6.0,139835.44,1521.0,0.18181818181818182,True
1407880040,3,1.571930477132426,3.157952444544197,1.0,7559.8099999999995,58.0,0.3333333333333333,True
1265085625,3,1.5710136568430981,1.8989000701907088,0.0,38151.61,215.0,0.0,True
1184132524,16,1.5700621779765833,9.041016651093548,4.0,49811.33,391.0,0.25,True
1447549134,5,1.5699823321052322,1.8545464001672916,0.0,16674.36,121.0,0.0,True
1316907322,56,1.5695259298560047,8.582624127497668,17.0,114941.90000000001,1763.0,0.30357142857142855,True
1710983838,3,1.5693972588051395,1.8977034787671823,0.0,19467.01,103.0,0.0,True
1922139104,13,1.5689068758264217,5.536315981917291,4.0,119159.82999999999,1031.0,0.3076923076923077,True
1497869614,4,1.5686357349794633,3.185446277697398,2.0,308626.83,204.0,0.5,True
1528310398,4,1.5684632892246753,2.513172645316107,1.0,5707.22,82.0,0.25,True
1124005061,151,1.5669781354106902,17.037893154859994,40.0,588769.4099999999,7520.0,0.26490066225165565,True
1306070768,10,1.5668708761290937,3.877744999050222,3.0,20906.789999999997,338.0,0.3,True
1487020418,3,1.566407713506763,1.7976266282266276,0.0,5936.17,49.0,0.0,True
1063462281,31,1.5660737968135843,2.436322605545656,5.0,199413.26,1150.0,0.16129032258064516,True
1528042561,52,1.5655394148725288,7.770703910694715,19.0,245000.24000000002,1964.0,0.36538461538461536,True
1023167442,5,1.5651329326371786,2.7731866302367623,3.0,238292.64,420.0,0.6,True
1043265895,10,1.5640792969855015,3.5045451699321704,5.0,31690.29,243.0,0.5,True
1386822088,4,1.5638201567195116,5.636715111246649,1.0,129109.53,796.0,0.25,True
1487012902,7,1.5630930207648768,2.753469273301581,3.0,97935.81999999999,791.0,0.42857142857142855,True
1174709927,6,1.5629575940006608,2.7603335821767434,1.0,40340.19,173.0,0.16666666666666666,True
